file,backend,seq_len,head_dim,block_n,num_warps,num_splits,length_pattern,effective_min_seq_len,effective_max_seq_len,paged_layout,latency_ms,measured_achieved_bandwidth_gbps,measured_dram_throughput_pct,measured_occupancy_pct,measured_registers_per_thread,measured_theoretical_occupancy_pct,profiler_error,matrix_block_n,matrix_num_warps,matrix_num_splits
results/profile_matrix/fused/triton_fused_s2048_d128_bn64_nw4_lenuniform_splitauto.json,triton_fused,2048,128,64.0,4.0,4.0,uniform,2048,2048,contiguous,0.3025612735748291,776.0082457464723,49.90561959235817,23.470471807676674,114.0,25.0,,64,4,auto
results/profile_matrix/fused/triton_fused_s2048_d128_bn64_nw4_lenuniform_split1.json,triton_fused,2048,128,64.0,4.0,1.0,uniform,2048,2048,contiguous,0.36459520339965823,739.5758684957268,47.563628120959756,24.92399482848364,96.0,31.25,,64,4,1
results/profile_matrix/fused/triton_fused_s2048_d128_bn64_nw4_lenuniform_split4.json,triton_fused,2048,128,64.0,4.0,4.0,uniform,2048,2048,contiguous,0.3137126445770264,772.5880788576054,49.68714285714286,23.46377406486674,114.0,25.0,,64,4,4
results/profile_matrix/fused/triton_fused_s2048_d128_bn64_nw4_lenuniform_split8.json,triton_fused,2048,128,64.0,4.0,8.0,uniform,2048,2048,contiguous,0.3675340843200684,784.1112081513828,50.431449199417756,24.118878311499273,114.0,25.0,,64,4,8
results/profile_matrix/fused/triton_fused_s2048_d128_bn128_nw4_lenuniform_splitauto.json,triton_fused,2048,128,128.0,4.0,4.0,uniform,2048,2048,contiguous,0.31029248237609863,916.959643102265,58.974984900480436,17.95626458476321,168.0,18.75,,128,4,auto
results/profile_matrix/fused/triton_fused_s2048_d128_bn128_nw4_lenuniform_split1.json,triton_fused,2048,128,128.0,4.0,1.0,uniform,2048,2048,contiguous,0.3390668869018555,826.1082612529785,53.12892789462821,15.509983488751711,168.0,18.75,,128,4,1
results/profile_matrix/fused/triton_fused_s2048_d128_bn128_nw4_lenuniform_split4.json,triton_fused,2048,128,128.0,4.0,4.0,uniform,2048,2048,contiguous,0.288092155456543,915.4054887449892,58.8745760098674,17.948262925274953,168.0,18.75,,128,4,4
results/profile_matrix/fused/triton_fused_s2048_d128_bn128_nw4_lenuniform_split8.json,triton_fused,2048,128,128.0,4.0,8.0,uniform,2048,2048,contiguous,0.2619494342803955,908.4870151770658,58.43150927487353,18.291952107925802,168.0,18.75,,128,4,8
results/profile_matrix/fused/triton_fused_s4096_d128_bn64_nw4_lenuniform_splitauto.json,triton_fused,4096,128,64.0,4.0,8.0,uniform,4096,4096,contiguous,0.5728256034851074,789.232369837608,50.755302694470835,24.17503264426049,114.0,25.0,,64,4,auto
results/profile_matrix/fused/triton_fused_s4096_d128_bn64_nw4_lenuniform_split1.json,triton_fused,4096,128,64.0,4.0,1.0,uniform,4096,4096,contiguous,0.6017945671081544,737.7526041221244,47.44057136748482,24.944012657145304,96.0,31.25,,64,4,1
results/profile_matrix/fused/triton_fused_s4096_d128_bn64_nw4_lenuniform_split4.json,triton_fused,4096,128,64.0,4.0,4.0,uniform,4096,4096,contiguous,0.5744435119628906,779.160999835455,50.10271604014899,23.493684013702115,114.0,25.0,,64,4,4
results/profile_matrix/fused/triton_fused_s4096_d128_bn64_nw4_lenuniform_split8.json,triton_fused,4096,128,64.0,4.0,8.0,uniform,4096,4096,contiguous,0.5708595275878906,788.9052520533494,50.73405244518122,24.17186707859242,114.0,25.0,,64,4,8
results/profile_matrix/fused/triton_fused_s4096_d128_bn128_nw4_lenuniform_splitauto.json,triton_fused,4096,128,128.0,4.0,8.0,uniform,4096,4096,contiguous,0.4872294425964355,938.5953470017399,60.35767063086334,18.31936698416115,168.0,18.75,,128,4,auto
results/profile_matrix/fused/triton_fused_s4096_d128_bn128_nw4_lenuniform_split1.json,triton_fused,4096,128,128.0,4.0,1.0,uniform,4096,4096,contiguous,0.5372928047180175,826.3842334311075,53.14412741320144,15.49,168.0,18.75,,128,4,1
results/profile_matrix/fused/triton_fused_s4096_d128_bn128_nw4_lenuniform_split4.json,triton_fused,4096,128,128.0,4.0,4.0,uniform,4096,4096,contiguous,0.48651264190673826,929.888172580674,59.79850152686751,17.946917692019216,168.0,18.75,,128,4,4
results/profile_matrix/fused/triton_fused_s4096_d128_bn128_nw4_lenuniform_split8.json,triton_fused,4096,128,128.0,4.0,8.0,uniform,4096,4096,contiguous,0.49484800338745116,938.0576592082616,60.32624139414802,18.31697504302926,168.0,18.75,,128,4,8
