file,backend,seq_len,head_dim,block_n,num_warps,num_splits,length_pattern,effective_min_seq_len,effective_max_seq_len,paged_layout,latency_ms,measured_achieved_bandwidth_gbps,measured_dram_throughput_pct,measured_occupancy_pct,measured_registers_per_thread,measured_theoretical_occupancy_pct,profiler_error,matrix_block_n,matrix_num_warps,matrix_num_splits
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lenuniform_layoutcontiguous.json,triton_paged,2048,128,32.0,4.0,,uniform,2048,2048,contiguous,0.4778188705444336,470.20326888152977,30.238022753979276,26.955995620126053,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lenuniform_layoutshuffled.json,triton_paged,2048,128,32.0,4.0,,uniform,2048,2048,shuffled,0.4849664115905762,469.70764452887374,30.204844558756044,26.940044930150158,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lenuniform_layoutinterleaved.json,triton_paged,2048,128,32.0,4.0,,uniform,2048,2048,interleaved,0.47559680938720705,468.79274020897464,30.148991340654188,26.946066974128474,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lendescending_layoutcontiguous.json,triton_paged,2048,128,32.0,4.0,,descending,512,2048,contiguous,0.433889274597168,326.0643551777506,20.967748608255757,27.799950682589916,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lendescending_layoutshuffled.json,triton_paged,2048,128,32.0,4.0,,descending,512,2048,shuffled,0.43380735397338865,325.4808443916668,20.930495405651566,27.822038230512927,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw4_lendescending_layoutinterleaved.json,triton_paged,2048,128,32.0,4.0,,descending,512,2048,interleaved,0.4576870346069336,326.61004164738546,21.00362679315132,27.826029268857006,72.0,43.75,,32,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lenuniform_layoutcontiguous.json,triton_paged,2048,128,32.0,8.0,,uniform,2048,2048,contiguous,0.8259584045410155,268.7019291211239,17.274923927570992,31.544002880560488,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lenuniform_layoutshuffled.json,triton_paged,2048,128,32.0,8.0,,uniform,2048,2048,shuffled,0.8311091232299805,267.1144680644535,17.176138492525723,31.53400249951466,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lenuniform_layoutinterleaved.json,triton_paged,2048,128,32.0,8.0,,uniform,2048,2048,interleaved,0.8331571197509766,266.61278914860117,17.142824451980136,31.53801320092043,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lendescending_layoutcontiguous.json,triton_paged,2048,128,32.0,8.0,,descending,512,2048,contiguous,0.7836877059936523,181.12876417175397,11.648033845482994,31.64799960242138,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lendescending_layoutshuffled.json,triton_paged,2048,128,32.0,8.0,,descending,512,2048,shuffled,0.7868313598632812,180.16638493579725,11.584814663613342,31.658009236519977,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn32_nw8_lendescending_layoutinterleaved.json,triton_paged,2048,128,32.0,8.0,,descending,512,2048,interleaved,0.7873433303833008,180.00820978289968,11.57634524431753,31.668002753591782,80.0,37.5,,32,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lenuniform_layoutcontiguous.json,triton_paged,2048,128,64.0,4.0,,uniform,2048,2048,contiguous,0.38484992980957033,680.1628453124034,43.73870480810828,25.657961189048883,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lenuniform_layoutshuffled.json,triton_paged,2048,128,64.0,4.0,,uniform,2048,2048,shuffled,0.4149350357055664,677.3276915265191,43.55642919788893,25.690017079287905,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lenuniform_layoutinterleaved.json,triton_paged,2048,128,64.0,4.0,,uniform,2048,2048,interleaved,0.33378305435180666,678.9242111107684,43.658962182670656,25.699953730836857,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lendescending_layoutcontiguous.json,triton_paged,2048,128,64.0,4.0,,descending,512,2048,contiguous,0.30241791725158695,473.12826356537187,30.424372423501023,26.214049502295808,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lendescending_layoutshuffled.json,triton_paged,2048,128,64.0,4.0,,descending,512,2048,shuffled,0.37222400665283206,468.6608897742364,30.140069887118194,26.267873505976095,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw4_lendescending_layoutinterleaved.json,triton_paged,2048,128,64.0,4.0,,descending,512,2048,interleaved,0.3103436851501465,471.8324782325317,30.341740394739045,26.261985560773436,96.0,31.25,,64,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lenuniform_layoutcontiguous.json,triton_paged,2048,128,64.0,8.0,,uniform,2048,2048,contiguous,0.5802188873291015,384.6207517010665,24.731766401425492,22.692018133063144,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lenuniform_layoutshuffled.json,triton_paged,2048,128,64.0,8.0,,uniform,2048,2048,shuffled,0.5851852798461914,383.9880348141559,24.694102349432264,22.68200120349537,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lenuniform_layoutinterleaved.json,triton_paged,2048,128,64.0,8.0,,uniform,2048,2048,interleaved,0.5840179252624511,382.9685678999461,24.628775591852353,22.68400224390753,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lendescending_layoutcontiguous.json,triton_paged,2048,128,64.0,8.0,,descending,512,2048,contiguous,0.5395148658752441,263.82692523259726,16.965693774987855,22.826005119007586,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lendescending_layoutshuffled.json,triton_paged,2048,128,64.0,8.0,,descending,512,2048,shuffled,0.5439590454101563,263.5085362440526,16.943914544267187,22.82600531766023,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn64_nw8_lendescending_layoutinterleaved.json,triton_paged,2048,128,64.0,8.0,,descending,512,2048,interleaved,0.5408768081665039,263.0749657722434,16.91760862073783,22.833997895109388,116.0,25.0,,64,8,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lenuniform_layoutcontiguous.json,triton_paged,2048,128,128.0,4.0,,uniform,2048,2048,contiguous,0.28584959983825686,790.6589811273321,50.849131426313996,15.520047226561799,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lenuniform_layoutshuffled.json,triton_paged,2048,128,128.0,4.0,,uniform,2048,2048,shuffled,0.35716094970703127,784.0639635308154,50.42235268978044,15.529945331837524,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lenuniform_layoutinterleaved.json,triton_paged,2048,128,128.0,4.0,,uniform,2048,2048,interleaved,0.2891468811035156,786.1338380231396,50.559264926439084,15.516004856449078,168.0,18.75,,128,4,unused
results/profile_matrix/paged/triton_paged_s2048_d128_bn128_nw4_lendescending_layoutcontiguous.json,triton_paged,2048,128,128.0,4.0,,descending,512,2048,contiguous,0.27701248168945314,527.714168285757,33.939415259303544,15.576019279629353,168.0,18.75,,128,4,unused
