_file,backend,seq_len,head_dim,latency_ms,latency_std_ms,tokens_per_second,compression_ratio,effective_quant_kv_bandwidth_gbps,materializes_dense_kv
dense_s2048_d128.json,dense,2048,128,2.263756790161133,0.016149651989201954,7067.8970769033585,1.0,237.15927184995252,False
portable_fused_s2048_d128.json,fused,2048,128,6.924021911621093,0.040667809400921004,2310.795691322991,1.994157740993184,38.88229867501505,True
portable_paged_s2048_d128.json,paged,2048,128,10.203350830078126,0.02777117786072986,1568.1123060900857,1.994035442195467,26.38725301950031,True
triton_fused_s512_d64.json,triton_fused,512,64,0.05326848030090332,0.00019539663674601683,300365.24244016537,1.9883495145631067,633.6024570129824,False
triton_fused_s512_d128.json,triton_fused,512,128,0.08910847663879394,0.0002510874524349623,179556.4305835557,1.994157740993184,755.3206444413407,False
triton_fused_s2048_d64.json,triton_fused,2048,64,0.20335616111755372,0.011868564126011543,78679.69139499495,1.9883495145631067,663.8803528650326,False
triton_fused_s2048_d128.json,triton_fused,2048,128,0.3618713569641113,0.03314908035600578,44214.6074622502,1.994157740993184,743.9712561353679,False
triton_fused_s2048_d128_compare.json,triton_fused,2048,128,0.2973695945739746,0.0001359413006607781,53805.09740050034,1.994157740993184,905.3443691366621,False
triton_fused_s4096_d64.json,triton_fused,4096,64,0.35424257278442384,0.03677346250952643,45166.79029919107,1.9883495145631067,762.2130730298048,False
triton_fused_s4096_d128.json,triton_fused,4096,128,0.5720678520202637,0.04927590922883646,27968.71025612754,1.994157740993184,941.2236225099524,False
triton_paged_s512_d64.json,triton_paged,512,64,0.06804479837417601,0.00025525307988518553,235139.20802610874,1.988100700382613,496.07412772951375,False
triton_paged_s512_d128.json,triton_paged,512,128,0.1131008005142212,0.00022445000882182978,141466.72638261455,1.9940325982158649,595.1301466830603,False
triton_paged_s2048_d64.json,triton_paged,2048,64,0.20075520515441894,0.006241896412889328,79699.05431688785,1.9881063545588042,672.5637419769187,False
triton_paged_s2048_d128.json,triton_paged,2048,128,0.3305984115600586,0.038183892158897066,48397.08673885549,1.994035442195467,814.3971373894169,False
triton_paged_s2048_d128_compare.json,triton_paged,2048,128,0.3937279891967773,0.03199652379922839,40637.192272362234,1.994035442195467,683.8182892439482,False
triton_paged_s4096_d64.json,triton_paged,4096,64,0.3915468788146973,0.005872838197490352,40863.56159557622,1.9881072969246294,689.6778664600189,False
triton_paged_s4096_d128.json,triton_paged,4096,128,0.6475571441650391,0.06051329765875508,24708.244120494444,1.994035916192856,831.5508165604635,False
