_file,backend,seq_len,head_dim,block_size,block_n,num_warps,num_splits,env_flashspec_num_splits,env_flashspec_block_n,env_flashspec_num_warps,length_pattern,effective_min_seq_len,effective_max_seq_len,paged_layout,paged_layout_seed,latency_ms,latency_std_ms,tokens_per_second,compression_ratio,effective_quant_kv_bandwidth_gbps,measured_achieved_bandwidth_gbps,measured_dram_throughput_pct,measured_occupancy_pct,measured_registers_per_thread,measured_theoretical_occupancy_pct,materializes_dense_kv
dense_s2048_d128.json,dense,2048,128,16,,,,,,,,,,,,2.513663940429687,0.00033249482888979287,6365.210457395092,1.0,213.5810214583525,,,,,,False
portable_fused_s2048_d128.json,fused,2048,128,16,,,,,,,,,,,,7.471042785644531,0.0004344867240153094,2141.601977001618,1.994157740993184,36.035382974556754,,,,,,True
portable_paged_s2048_d128.json,paged,2048,128,16,,,,,,,,,,,,10.829916381835936,0.001803172622387146,1477.3890615476394,1.994035442195467,24.860616694286747,,,,,,True
triton_fused_s512_d64.json,triton_fused,512,64,16,64.0,4.0,1.0,,,,uniform,512,512,contiguous,0,0.049735682010650636,0.00034608154168346895,321700.6252487637,1.9883495145631067,678.6081669247523,587.2858630022903,37.79009577347492,26.080127003955862,96.0,31.25,False
triton_fused_s512_d128.json,triton_fused,512,128,16,64.0,4.0,1.0,,,,uniform,512,512,contiguous,0,0.10751999855041504,0.00021335399786062033,148809.52581577428,1.994157740993184,625.9809608204296,653.0391195119033,42.01440543127169,26.15419129082426,80.0,37.5,False
triton_fused_s2048_d64.json,triton_fused,2048,64,16,64.0,4.0,4.0,,,,uniform,2048,2048,contiguous,0,0.17267711639404298,0.004133205416570146,92658.4850043973,1.9883495145631067,781.8300584307034,692.3658875013342,44.533120930729,38.642172590457896,72.0,43.75,False
ab_s2048_splitoff.json,triton_fused,2048,128,16,,,1.0,,,,,,,,,0.38115327835083007,0.0006315471671210428,41977.86273603267,1.994157740993184,706.3349662499727,739.0740212448188,47.52989461495863,24.919936064170766,96.0,31.25,False
ab_s2048_spliton.json,triton_fused,2048,128,16,,,4.0,,,,,,,,,0.370565128326416,0.0006855947143870847,43177.295371156026,1.994157740993184,726.5170611597679,775.6602612481857,49.88495123367199,23.45961161103048,114.0,25.0,False
bn_s2048_bn32.json,triton_fused,2048,128,16,,,1.0,,,,,,,,,0.595732479095459,0.0005976463061770165,26857.692943473357,1.994157740993184,451.91742509788594,474.5429470327113,30.51810864974357,26.014071671766583,80.0,37.5,False
bn_s2048_bn64.json,triton_fused,2048,128,16,,,1.0,,,,,,,,,0.38121471405029295,0.0005315672254193137,41971.09767879828,1.994157740993184,706.2211349074056,740.0882570410702,47.59534432345231,24.920015460106203,96.0,31.25,False
triton_fused_s2048_d128.json,triton_fused,2048,128,16,64.0,4.0,4.0,,,,uniform,2048,2048,contiguous,0,0.36660224914550776,0.0355929441696091,43644.03120082729,1.994157740993184,734.3705299886018,779.6530112044818,50.141744281045746,23.463489729225024,128.0,25.0,False
triton_fused_s2048_d128_compare.json,triton_fused,2048,128,16,,,4.0,,,,,,,,,0.3701555252075195,0.0005777012741275866,43225.07408481868,1.994157740993184,727.3210033784223,775.4030526376879,49.86755788984969,23.475012477511463,,,False
triton_fused_s4096_d64.json,triton_fused,4096,64,16,64.0,4.0,8.0,,,,uniform,4096,4096,contiguous,0,0.30418944358825684,0.0035879836683596887,52598.800968442534,1.9883495145631067,887.6321177189714,761.6376189799687,48.986055405597384,40.90053303025998,72.0,43.75,False
ab_s4096_splitoff.json,triton_fused,4096,128,16,,,1.0,,,,,,,,,0.7483801651000976,0.000389363744247485,21379.50836505663,1.994157740993184,719.4789508190424,738.8704907224263,47.51364929315763,24.935982515177205,96.0,31.25,False
ab_s4096_spliton.json,triton_fused,4096,128,16,,,8.0,,,,,,,,,0.7116492843627931,0.0005820562223478343,22482.984739212257,1.994157740993184,756.613949920739,785.94651281589,50.54466360167072,24.16873583941825,114.0,25.0,False
bn_s4096_bn32.json,triton_fused,4096,128,16,,,1.0,,,,,,,,,1.1674419021606446,0.0006478112847034855,13705.178793384048,1.994157740993184,461.2167637665519,473.9924088874241,30.478583889483946,26.214005602702482,80.0,37.5,False
bn_s4096_bn64.json,triton_fused,4096,128,16,,,1.0,,,,,,,,,0.7485747146606445,0.0005190721337645539,21373.95197385657,1.994157740993184,719.291963052874,737.6354575372911,47.43130982604607,24.93800410309014,96.0,31.25,False
triton_fused_s4096_d128.json,triton_fused,4096,128,16,64.0,4.0,8.0,,,,uniform,4096,4096,contiguous,0,0.5617254447937012,0.06727227054495591,28483.666083305423,1.994157740993184,958.5532950136313,796.3905006770017,51.216772451354764,24.17700658745493,128.0,25.0,False
