_file,backend,seq_len,head_dim,latency_ms,latency_std_ms,tokens_per_second,compression_ratio,effective_quant_kv_bandwidth_gbps,materializes_dense_kv
dense_s2048_d128.json,dense,2048,128,2.513663940429687,0.00033249482888979287,6365.210457395092,1.0,213.5810214583525,False
portable_fused_s2048_d128.json,fused,2048,128,7.471042785644531,0.0004344867240153094,2141.601977001618,1.994157740993184,36.035382974556754,True
portable_paged_s2048_d128.json,paged,2048,128,10.829916381835936,0.001803172622387146,1477.3890615476394,1.994035442195467,24.860616694286747,True
triton_fused_s512_d64.json,triton_fused,512,64,0.06455296039581299,0.0004055492967503982,247858.50101830167,1.9883495145631067,522.8426363880463,False
triton_fused_s512_d128.json,triton_fused,512,128,0.10364927768707274,0.0005935836354492588,154366.72938817344,1.994157740993184,649.3578489104552,False
triton_fused_s2048_d64.json,triton_fused,2048,64,0.20404224395751952,0.00024057822256265494,78415.13448230413,1.9883495145631067,661.6480851294065,False
ab_s2048_splitoff.json,triton_fused,2048,128,0.3806617736816406,0.0005317651766868475,42032.06391136427,1.994157740993184,707.2469751721345,False
ab_s2048_spliton.json,triton_fused,2048,128,0.36999168395996096,0.0004015507076688264,43244.215190878334,1.994157740993184,727.6430786729092,False
triton_fused_s2048_d128.json,triton_fused,2048,128,0.3701657485961914,0.0004140090137475642,43223.880277086835,1.994157740993184,727.3009159302051,False
triton_fused_s2048_d128_compare.json,triton_fused,2048,128,0.3701555252075195,0.0005777012741275866,43225.07408481868,1.994157740993184,727.3210033784223,False
triton_fused_s4096_d64.json,triton_fused,4096,64,0.38048768997192384,0.0005464628916252884,42051.29475064131,1.9883495145631067,709.6374655903426,False
ab_s4096_splitoff.json,triton_fused,4096,128,0.7481958389282226,0.0005192296074652516,21384.775439168065,1.994157740993184,719.6562022736069,False
ab_s4096_spliton.json,triton_fused,4096,128,0.7120486068725587,0.0006285973491923127,22470.37610293879,1.994157740993184,756.1896348129079,False
triton_fused_s4096_d128.json,triton_fused,4096,128,0.7118029022216796,0.0006878771143864031,22478.132570211208,1.994157740993184,756.4506611583192,False
triton_paged_s512_d64.json,triton_paged,512,64,0.06823935985565185,0.0002884609027915412,234468.78801098274,1.988100700382613,494.65973994192234,False
triton_paged_s512_d128.json,triton_paged,512,128,0.11344895839691162,0.00035551901331936763,141032.58616110453,1.9940325982158649,593.3037812873595,False
triton_paged_s2048_d64.json,triton_paged,2048,64,0.24973311424255373,0.00041519935581746256,64068.39576933307,1.9881063545588042,540.6598656710818,False
triton_paged_s2048_d128.json,triton_paged,2048,128,0.4144947242736816,0.00034486811831795897,38601.2150770719,1.994035442195467,649.5580865879197,False
triton_paged_s2048_d128_compare.json,triton_paged,2048,128,0.4147916793823242,0.0007636166384756308,38573.579932524124,1.994035442195467,649.0930589565564,False
triton_paged_s4096_d64.json,triton_paged,4096,64,0.4881817626953125,0.00044839315526343254,32774.67784061003,1.9881072969246294,553.1571161304116,False
triton_paged_s4096_d128.json,triton_paged,4096,128,0.8139366149902343,0.0006237365953807508,19657.550361205915,1.994035916192856,661.5707686359099,False
