_file,backend,seq_len,head_dim,block_size,block_n,num_splits,env_flashspec_num_splits,env_flashspec_block_n,latency_ms,latency_std_ms,tokens_per_second,compression_ratio,effective_quant_kv_bandwidth_gbps,measured_achieved_bandwidth_gbps,measured_dram_throughput_pct,measured_occupancy_pct,measured_registers_per_thread,measured_theoretical_occupancy_pct,materializes_dense_kv
dense_s2048_d128.json,dense,2048,128,16,,,,,2.513663940429687,0.00033249482888979287,6365.210457395092,1.0,213.5810214583525,,,,,,False
portable_fused_s2048_d128.json,fused,2048,128,16,,,,,7.471042785644531,0.0004344867240153094,2141.601977001618,1.994157740993184,36.035382974556754,,,,,,True
portable_paged_s2048_d128.json,paged,2048,128,16,,,,,10.829916381835936,0.001803172622387146,1477.3890615476394,1.994035442195467,24.860616694286747,,,,,,True
triton_fused_s512_d64.json,triton_fused,512,64,16,,1.0,,,0.06455296039581299,0.0004055492967503982,247858.50101830167,1.9883495145631067,522.8426363880463,571.9642530720016,36.803403066923934,26.42015436173454,72.0,43.75,False
triton_fused_s512_d128.json,triton_fused,512,128,16,,1.0,,,0.10364927768707274,0.0005935836354492588,154366.72938817344,1.994157740993184,649.3578489104552,678.5702911171933,43.66220950485195,24.7760008708634,96.0,31.25,False
triton_fused_s2048_d64.json,triton_fused,2048,64,16,,4.0,,,0.20404224395751952,0.00024057822256265494,78415.13448230413,1.9883495145631067,661.6480851294065,693.0482552236413,44.57357184844761,38.6308747929247,72.0,43.75,False
ab_s2048_splitoff.json,triton_fused,2048,128,16,,1.0,,,0.38115327835083007,0.0006315471671210428,41977.86273603267,1.994157740993184,706.3349662499727,739.0740212448188,47.52989461495863,24.919936064170766,96.0,31.25,False
ab_s2048_spliton.json,triton_fused,2048,128,16,,4.0,,,0.370565128326416,0.0006855947143870847,43177.295371156026,1.994157740993184,726.5170611597679,775.6602612481857,49.88495123367199,23.45961161103048,114.0,25.0,False
bn_s2048_bn32.json,triton_fused,2048,128,16,,1.0,,,0.595732479095459,0.0005976463061770165,26857.692943473357,1.994157740993184,451.91742509788594,474.5429470327113,30.51810864974357,26.014071671766583,80.0,37.5,False
bn_s2048_bn64.json,triton_fused,2048,128,16,,1.0,,,0.38121471405029295,0.0005315672254193137,41971.09767879828,1.994157740993184,706.2211349074056,740.0882570410702,47.59534432345231,24.920015460106203,96.0,31.25,False
triton_fused_s2048_d128.json,triton_fused,2048,128,16,,4.0,,,0.3701657485961914,0.0004140090137475642,43223.880277086835,1.994157740993184,727.3009159302051,769.4027469837888,49.48343113824182,23.459900371447493,114.0,25.0,False
triton_fused_s2048_d128_compare.json,triton_fused,2048,128,16,,4.0,,,0.3701555252075195,0.0005777012741275866,43225.07408481868,1.994157740993184,727.3210033784223,775.4030526376879,49.86755788984969,23.475012477511463,,,False
triton_fused_s4096_d64.json,triton_fused,4096,64,16,,8.0,,,0.38048768997192384,0.0005464628916252884,42051.29475064131,1.9883495145631067,709.6374655903426,756.6734618968292,48.65980941355846,40.90999124714121,72.0,43.75,False
ab_s4096_splitoff.json,triton_fused,4096,128,16,,1.0,,,0.7483801651000976,0.000389363744247485,21379.50836505663,1.994157740993184,719.4789508190424,738.8704907224263,47.51364929315763,24.935982515177205,96.0,31.25,False
ab_s4096_spliton.json,triton_fused,4096,128,16,,8.0,,,0.7116492843627931,0.0005820562223478343,22482.984739212257,1.994157740993184,756.613949920739,785.94651281589,50.54466360167072,24.16873583941825,114.0,25.0,False
bn_s4096_bn32.json,triton_fused,4096,128,16,,1.0,,,1.1674419021606446,0.0006478112847034855,13705.178793384048,1.994157740993184,461.2167637665519,473.9924088874241,30.478583889483946,26.214005602702482,80.0,37.5,False
bn_s4096_bn64.json,triton_fused,4096,128,16,,1.0,,,0.7485747146606445,0.0005190721337645539,21373.95197385657,1.994157740993184,719.291963052874,737.6354575372911,47.43130982604607,24.93800410309014,96.0,31.25,False
triton_fused_s4096_d128.json,triton_fused,4096,128,16,,8.0,,,0.7118029022216796,0.0006878771143864031,22478.132570211208,1.994157740993184,756.4506611583192,786.6888595120779,50.589886131474586,24.176000630933785,114.0,25.0,False
triton_paged_s512_d64.json,triton_paged,512,64,16,,,,,0.06823935985565185,0.0002884609027915412,234468.78801098274,1.988100700382613,494.65973994192234,531.1650339110777,34.1821571213263,26.529939713639784,72.0,43.75,False
triton_paged_s512_d128.json,triton_paged,512,128,16,,,,,0.11344895839691162,0.00035551901331936763,141032.58616110453,1.9940325982158649,593.3037812873595,623.2275767449837,40.089611844737895,25.391895615389014,96.0,31.25,False
triton_paged_s2048_d64.json,triton_paged,2048,64,16,,,,,0.24973311424255373,0.00041519935581746256,64068.39576933307,1.9881063545588042,540.6598656710818,552.1145825297642,35.50933245905012,26.74211190825169,72.0,43.75,False
